Iteration   Cost 	vis_1 	vis_2 	vis_3 	vis_4 	vis_5 	vis_6 	vis_7 	vis_8 	vis_9 	vis_10 	vis_11 	vis_12 	vis_13
1 	4130357.6123988987 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
2 	4130260.3683895585 	1.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
3 	4130516.34604874 	0.0 	1.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
4 	4130354.496379693 	0.0 	0.0 	1.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
5 	4139051.826885526 	0.0 	0.0 	0.0 	1.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
6 	4130963.077575337 	0.0 	0.0 	0.0 	0.0 	1.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
7 	4133343.5757555454 	0.0 	0.0 	0.0 	0.0 	0.0 	1.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
8 	4134384.819838502 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	1.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
9 	4129331.9408055726 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	1.0 	0.0 	0.0 	0.0 	0.0 	0.0
10 	4129808.3370074574 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	1.0 	0.0 	0.0 	0.0 	0.0
11 	4131689.7752507366 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	1.0 	0.0 	0.0 	0.0
12 	4131580.7015033932 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	1.0 	0.0 	0.0
13 	4130461.509626846 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	1.0 	0.0
14 	4131032.1147125177 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	1.0
15 	4114637.0627436643 	1.2301768125836223 	-0.4999999999999994 	-0.43693204178117556 	-0.500000000000002 	-0.5000000000000011 	-0.500000000000003 	-0.5000000000000039 	1.017175636037317 	6.918371282742241 	-0.49999999999999695 	-0.5000000000000026 	-0.5 	-0.5000000000000017
16 	4114494.9826646727 	1.8100111601464015 	-0.4999999999999985 	-0.4806476076061721 	-0.5000000000000049 	-0.5000000000000009 	-0.5000000000000115 	-0.5000000000000251 	1.0758806234665703 	9.990404435519471 	-0.49999999999999895 	-0.5000000000000029 	-0.49999999999999967 	-0.49999999999999967
-1 	4114494.9826646727 	1.8100111601464015 	-0.4999999999999985 	-0.4806476076061721 	-0.5000000000000049 	-0.5000000000000009 	-0.5000000000000115 	-0.5000000000000251 	1.0758806234665703 	9.990404435519471 	-0.49999999999999895 	-0.5000000000000029 	-0.49999999999999967 	-0.49999999999999967
